"PID","DEWPOINT_AFFECTED"
18770,0.305576650926146
18771,0.460253693503181
20916,0.59753389764076
18634,0.443952405479805
21043,0.172835609267246
18772,0.245204669756579
21044,0.498095020432849
21045,0.636139006078396
27980,0.614141441328173
18773,0.468578728669895
27981,0.373642806114121
18774,0.536777886320514
20917,0.644926775157599
19717,0.484057685724968
20918,0.511932709464335
20919,0.497405384637495
20920,0.62766548926639
18635,0.566083631683449
18775,0.531498002675251
18636,0.355043068037544
20921,0.352553377703443
21046,0.587935306303227
20922,0.563029161968517
19718,0.669133628546371
17797,0.735459699640522
21047,0.400629845850454
19719,0.666350526210428
21124,0.320265667049692
21125,0.413516875748393
18637,0.452123035291594
18638,0.342488858271828
21126,0.559481238119529
19461,0.554086279655534
19462,0.64124326235519
18776,0.434998802154007
27982,0.699472417813706
21048,0.461690153960091
19463,0.539102745220645
17798,0.520824411988519
19720,0.64423057493534
21199,0.581562391125913
18777,0.292894550440354
21127,0.29866661209559
18778,0.191510610620281
18639,0.56718524078182
19872,0.204509461087471
19873,0.526956981200081
19464,0.676622352367348
27983,0.390724143601302
21128,0.421048992094556
18640,0.33328559615639
27984,0.33662857620237
21200,0.484365009528234
27985,0.886794625530438
21129,0.705085830112878
19465,0.707128919415382
19466,0.419586964140183
19874,0.764211021229611
21130,0.591791402427216
19875,0.439110672094488
19876,0.558203657034682
17799,0.483756810428549
18641,0.317225445849436
17800,0.764217182939704
19877,0.431661580126903
21201,0.374014523601197
19878,0.387994128314956
17801,0.299654470417065
21202,0.584725300209651
21203,0.500066700615498
18779,0.608389369584457
18792,0.408310744771618
27986,0.53498691663886
21204,0.485313109814986
18793,0.672465403591762
27987,0.302804388012814
21131,0.410641254192167
19467,0.143177809966948
21132,0.289543962974523
27988,0.66552973580831
18780,0.77310154250577
17802,0.728683993496572
18794,0.67244692022256
18795,0.700531523206368
18781,0.589619029450217
18782,0.553913418297226
17803,0.616504608111681
19879,0.687569474041569
18796,0.612007970112249
18797,0.655663447329068
18798,0.461142072433516
17804,0.33585453364716
19880,0.669899779967798
19881,0.675244616969426
17805,0.558443401660119
18783,0.697608441936498
27989,0.670302279387384
18784,0.481545086765974
19882,0.392237043346276
18785,0.723709468165495
18799,0.574681779991377
19468,0.561047814314799
21133,0.65730238514086
19469,0.640743663473496
17806,0.540938786587238
18786,0.603200461643094
18800,0.536347386550895
17807,0.579657912072657
18787,0.71072102857503
27990,0.673997653814098
19883,0.843138789559939
18788,0.674563672741422
18801,0.534276371822505
21134,0.789068495207528
17808,0.766720402034403
27991,0.644383761367504
17809,0.521050445116064
27992,0.657349722179622
12361,0.750914595305687
12341,0.608668433059929
15282,0.636387817306272
11466,0.70878823099465
12362,0.693093131380193
14129,0.607805523668729
13375,0.39914974534654
14072,0.437339235620174
11467,0.622214221415028
11274,0.567310592389016
14073,0.755518095205646
12513,0.47101721682663
12344,0.623008409843038
13526,0.337853102014439
12515,0.772822664446322
14156,0.689735247772531
12345,0.357293114616433
13376,0.317560018573762
13446,0.591486307248641
13352,0.441580128296149
11468,0.302545892469111
14589,0.162022986041556
12394,0.279675865840108
14158,0.207133594283983
13527,0.402927992315454
13447,0.310421350205101
11469,0.395826398875465
14591,0.280151761416531
11470,0.254723556305465
12348,0.436654505518251
12517,0.353346395300671
13528,0.299187083717887
14824,0.696565719728682
11471,0.509334575635809
13377,0.280953758988231
14825,0.471017794125318
13504,0.340491872614526
11472,0.515879932376686
11473,0.315413289765246
14180,0.439883783073995
12561,0.730889398625425
12363,0.552253490316424
15492,0.34522460550875
12364,0.393804953183711
13506,0.352393950927587
12365,0.338946422128742
12366,0.446374358394829
13507,0.426680037156994
12367,0.566899905253257
11474,0.390629603110838
12563,0.106801574447887
11475,0.450145226032467
13681,0.340716020176219
13682,0.128008394678231
11275,0.314142673502773
13449,0.210828449395136
13683,0.3877750305911
13450,0.531327851308718
13685,0.659549439779657
13480,0.441584274904159
11476,0.285492794566023
12368,0.151308811004068
12397,0.24361073841228
12564,0.435621498374453
12369,0.296385404229711
13481,0.198359682845716
12350,0.499463900334935
11451,0.461458100724734
12351,0.347654951958347
14631,0.252953734056059
14595,0.584562058633148
11602,0.439298384253323
12398,0.250488940417696
12567,0.393471319970479
14831,0.349529532853973
11452,0.341042767909177
14080,0.47100825443557
14597,0.604484379345638
12399,0.350826603365289
11603,0.450400374025514
11453,0.334872211201578
12370,0.497528804481692
11454,0.284403844958442
13511,0.274891821840824
13606,0.352715998387407
14167,0.510682716744297
11604,0.469056361567896
14355,0.402348837974019
12400,0.0893779582710651
12371,0.209620836668817
11605,0.248425801163616
13512,0.434890644636708
12503,0.497279537529423
12504,0.158303358367579
12372,0.52069895803866
12373,0.453728304865504
13608,0.491321748929537
15067,0.479035721963568
14988,0.523553487183516
14285,0.337450499086071
14989,0.69020813764842
14990,0.39677619774042
11606,0.489319235380776
11455,0.597667413961441
12568,0.683251573008973
12569,0.564349340273634
14991,0.429465916264632
11607,0.35444547663616
13690,0.41290829694204
12374,0.350092553855779
12375,0.489119535473089
13609,0.638501388876091
11456,0.714899673054095
11457,0.6437474581679
11458,0.592840409728216
12524,0.499733954675331
12376,0.492963636891307
12555,0.458987585985668
12571,0.457675856135288
11459,0.466519540824906
12525,0.390507713631881
11608,0.600324174094151
12477,0.46998803343077
14811,0.240005275140647
14336,0.406781452438368
14337,0.36467215759939
14605,0.261018467734545
13612,0.288257144124191
13485,0.61796375592901
13694,0.465561870902953
12627,0.582120351466855
13516,0.678358763796322
11609,0.364823818550795
13613,0.535859826392448
14338,0.630800239531435
12509,0.478493467360007
14509,0.202245979779427
12478,0.377938139352275
12574,0.211764593069892
13614,0.486355679785398
12479,0.487900467296961
13517,0.392344875609409
11610,0.309442087991074
11611,0.441223660806204
11460,0.280376436344824
12480,0.490983691646794
14996,0.438424664205716
14997,0.472461244388327
12510,0.241004036198395
12558,0.554146507831244
13518,0.392531187201024
12481,0.474823772250555
13489,0.294480522038426
11461,0.614977813332314
13490,0.526733087826007
13521,0.59181736392184
13700,0.715854135384124
11462,0.681534602452556
11463,0.325212595038005
13491,0.55575628743382
12629,0.394728119764033
12630,0.351829919295574
11464,0.619920905326819
11612,0.483946845252189
13523,0.525119826956013
12482,0.314028953824557
11613,0.350104250229047
11465,0.519772475698258
14819,0.480899729347885
13524,0.617334184651233
11614,0.24530203448607
14293,0.444737632662246
19798,0.639318775067849
6533,0.508853634422274
6534,0.457931228294964
9648,0.373560531217309
9649,0.397662370649111
8556,0.4083131233289
21400,0.385002581757723
8557,0.475838816959708
9082,0.27825469542278
7447,0.419454729249873
7448,0.33915878823898
7449,0.45879055859323
9381,0.504846990656177
6535,0.52145992062451
7325,0.307667164352828
9650,0.434884263755661
20025,0.345945195515765
21305,0.584673414306783
7326,0.5618314889227
9083,0.455033439474433
20026,0.374576293175337
9651,0.315318248888556
7450,0.647925520515652
9652,0.513466016588065
8558,0.419744388564167
9084,0.552788882637096
8559,0.675230669798611
9382,0.537168377860196
8560,0.251138366415383
8561,0.448721482798081
7451,0.384083992742484
6536,0.461920240932282
7327,0.207902411440776
7452,0.537647202724172
9383,0.630317832495764
17928,0.401692381507228
9384,0.589649482126877
7453,0.550781779832505
9385,0.549290974078303
7454,0.653634113596599
9085,0.756371654802478
8562,0.4026857349641
9386,0.509663641950182
6537,0.303662723002534
17932,0.447552709086302
8563,0.488270066712257
9653,0.493930792990162
9086,0.588624621671867
7328,0.380260183698323
9087,0.35868720730721
7329,0.543347791620542
9088,0.740935810695618
7480,0.594169479440136
9387,0.683728636039458
6538,0.451295446464393
9654,0.499428274122961
9089,0.692679344582025
8564,0.522696727987234
6539,0.66802561540737
6540,0.535277777745602
7657,0.75223952164012
8565,0.563981763028976
8766,0.531373556504292
7481,0.53406436058192
9655,0.616648537277492
9090,0.673044927460688
6541,0.706475981676868
6542,0.495461572609459
7658,0.538752276477744
8767,0.491988287176568
7659,0.490855025656299
8768,0.44266483024327
21405,0.545692690754418
21406,0.579334872065574
9656,0.46907840094566
9657,0.764292788486713
8769,0.453759701877133
9388,0.445400254190887
7482,0.429658022490075
9658,0.439118857129358
9659,0.605116387227175
6543,0.63239506729045
21310,0.554007414974911
7483,0.256584914912953
8770,0.352251211092238
9660,0.394339593589137
9091,0.451903494230558
19810,0.570993426661124
7660,0.5583928705211
7661,0.366881725629943
9389,0.362676882507676
8771,0.610286701991895
9390,0.679878291771278
21312,0.620664384438987
9661,0.381323767925437
6544,0.520130367873981
8772,0.612332122837882
9391,0.49653551452626
19813,0.547913570359542
9392,0.600595762350347
8773,0.613986225339089
8774,0.395160854280099
9662,0.593603299227162
9393,0.596342537236995
6545,0.577227172791867
9092,0.485369391830384
7484,0.561453372868327
8775,0.328624546641715
9663,0.400120448351669
8776,0.50006616944576
9093,0.498354659768719
9244,0.467004915741344
7662,0.525527120448363
9664,0.467679471427021
6546,0.374802949086063
20040,0.458246427603304
7663,0.564474397352714
9665,0.539544542684972
7485,0.571355892688606
9394,0.650128408259082
9245,0.664584431654275
9395,0.669733505902549
20041,0.498883222819976
9666,0.599315067648123
7664,0.521539347579782
9667,0.564686883531106
9396,0.547951310824521
8777,0.361727792739478
9397,0.562664215886049
8778,0.681646534134137
9668,0.54427101341186
8779,0.532948012051211
8780,0.509574849215891
9246,0.546989491123628
20044,0.672870068875697
19110,0.682471122061463
28052,0.471082369563835
18113,0.491705596177106
21424,0.489078514458863
20087,0.511563427051835
19158,0.450670998739535
19111,0.39324155090707
21701,0.397920507251956
28053,0.548248203488552
21509,0.4509118454946
21510,0.283765945529566
19159,0.43880603371662
19112,0.463568702841772
21511,0.520880388700378
28054,0.493049716544223
19113,0.536190448009193
18114,0.528836046030786
21702,0.437423707605411
18241,0.651223461574035
20236,0.310862198908908
18242,0.425896513470304
20237,0.438497200507965
20238,0.469321470156517
20239,0.454366844823534
28055,0.367678924906924
20240,0.421789725451547
28056,0.338524690514014
20241,0.394241419833393
28057,0.41861368036009
21512,0.335585886105488
20088,0.410069955536086
21703,0.413324284832197
21513,0.236895513907586
21704,0.609588066408759
21514,0.366807606185367
19114,0.492809207546589
20089,0.399756095224441
28058,0.379049736068359
21515,0.391899443203103
28059,0.484716632088492
28060,0.531990331120505
19115,0.482931803686091
19160,0.50476085260377
20242,0.504396198371018
18243,0.34839113782989
20090,0.423537139434485
20243,0.575518834632524
21516,0.395832699575168
18244,0.434909771681566
20091,0.483933511321243
19116,0.456251632200461
20244,0.729223704624918
21705,0.477710063959929
20092,0.62092023348624
19117,0.498508227741188
28061,0.465978148212028
21517,0.450108001204404
28062,0.412900917848955
28063,0.407913906290105
20245,0.446506596905173
18245,0.326536346056694
18246,0.533405365735309
18247,0.385503225347887
20093,0.53400688077522
18248,0.325543104607468
21518,0.457263874762249
20246,0.520247189631911
28064,0.44558286846861
21706,0.425768511323249
21519,0.49792947348188
18249,0.487915437616564
19118,0.483093888777043
19295,0.542612466530639
18250,0.504045085773952
21520,0.487753742799399
28065,0.393597523736281
18251,0.669295074984968
20094,0.530194047410941
19296,0.461552849458045
21521,0.536242658618225
20095,0.508257898235716
20247,0.466298325100681
19161,0.473779636188052
19162,0.52630055598934
20398,0.365767651364314
28066,0.524018786362195
20399,0.550346997893069
21522,0.483056883262337
20400,0.451567997667132
18252,0.356380631426285
20401,0.328632365134301
19297,0.414264720067658
21707,0.458900430698012
20402,0.410366696963197
21523,0.508299920132281
21708,0.553477398630251
19163,0.583044702003823
20096,0.554758076216708
19164,0.598907738923535
21524,0.49108561341586
18253,0.517612375904916
21709,0.299115710811012
19165,0.440638454082771
18254,0.317886938720492
18255,0.505708480068002
20097,0.736865439963083
21525,0.588882843331972
20248,0.572446075350335
21710,0.463673110385759
20249,0.489536194256156
28067,0.621662742941276
19298,0.545335712940818
20250,0.543358905078813
21711,0.415249804793494
20251,0.528578589470025
19299,0.454811654184294
20252,0.331861028989818
19166,0.56678997960307
20403,0.602514548275858
19167,0.550327398146554
19168,0.410529179967511
18256,0.482604198606911
20404,0.337256905983044
19300,0.405038063388459
21751,0.335333337086171
20253,0.53744545259535
19301,0.463528362731454
19169,0.511420008110075
18257,0.625538277937156
28068,0.356837057525662
21752,0.637279828636249
19345,0.539028151726129
18258,0.414938261687593
19302,0.45315723542031
21753,0.523236987980876
18259,0.519357466811386
19346,0.658313584177267
19347,0.706155407510207
28069,0.518980083742172
19348,0.417785238110731
20254,0.511313566210376
20255,0.417778146674645
20405,0.464417369115283
28070,0.72663141278869
20406,0.495319528595654
21754,0.45569168630853
20407,0.317016474128589
18260,0.607642032543153
21712,0.577710070501356
19349,0.466859814523616
20408,0.528834488597215
21713,0.542784337591064
18261,0.672591382846912
28071,0.695297988061412
19303,0.334715908626425
20409,0.458532070878895
28072,0.56947998297597
18262,0.424055423833672
19350,0.356828394106649
19304,0.444213617833848
18263,0.626246487281897
20256,0.676396358004204
21755,0.433130521933665
21714,0.527881645164281
28073,0.616538005212871
20410,0.483969197220703
20411,0.493442203213978
21756,0.45279848389747
19305,0.65615910542364
21715,0.552360952849572
21716,0.383044435689965
19306,0.544839362427369
21757,0.467927551599982
28074,0.349442110452327
20412,0.569139043207527
20413,0.517624742071532
20257,0.563799161766987
21717,0.585259800542044
21758,0.517654988836177
28075,0.558793217281357
19351,0.596656897015934
20258,0.420111796826534
20414,0.429045704260854
19352,0.460255128469936
21759,0.536157696625995
19353,0.463538047965915
19354,0.428137419843059
20259,0.58919926492323
28076,0.584948885709406
20415,0.530552912588434
19307,0.686293507694972
21760,0.417206881692796
21718,0.412320484098505
19355,0.453013575597281
21719,0.612783036767979
